window_rows,windows_total,active_groups_total,group_load_tokens,event_tokens,correction_fallback_token_envelope,existing_pwp_service_cycles,candidate_plus_pwp_envelope,conditional_service_token_ratio,active_groups_max,active_groups_p95,active_groups_p99,events_window_max,events_window_p95,events_window_p99,descriptor_events_max,descriptor_events_p95,descriptor_events_p99
1,25920000,188148490,564445470,188148490,752593960,226222255,978816215,1.1385010494539058,112,32,48,112,32,48,1,1,1
4,6480000,146261107,438783321,188148490,626931811,226222255,853154066,1.3061923190787441,128,72,96,384,104,152,4,2,3
16,1624320,89329137,267987411,188148490,456135901,226222255,682358156,1.6331354409721455,128,120,128,1088,344,472,16,5,7
43,604800,46867834,140603502,188148490,328751992,226222255,554974247,2.007990990616183,128,128,128,2672,888,1200,41,10,14
64,406080,35140002,105420006,188148490,293568496,226222255,519790751,2.143907497115123,128,128,128,3480,1288,1736,60,14,19
256,103680,11800032,35400096,188148490,223548586,226222255,449770841,2.477669040354708,128,128,128,10416,4392,5664,179,41,56
294,95040,10395056,31185168,188148490,219333658,226222255,445555913,2.501107617440597,128,128,128,11128,5032,6416,188,47,63
1024,25920,3292280,9876840,188148490,198025330,226222255,424247585,2.6267286542126103,128,128,128,22992,14464,16736,340,128,160
3000,8640,1105920,3317760,188148490,191466250,226222255,417688505,2.6679769126038075,128,128,128,48592,39056,42680,695,344,409
