name	exit	train_samples_per_sec	epoch_time_sec	step_time_sec	max_gpu_mem_gib	train_loss	valid_loss	log
bs4w8	0	4.7093	27.18	0.8494	23.033	7.409110471606255	6.75792932510376	neuron_experiments/E2_exp_atlif/results/bench_bs4w8_20260425_025158.log
bs8w4	0	5.4494	23.49	1.4680	44.967	7.722958207130432	6.668805122375488	neuron_experiments/E2_exp_atlif/results/bench_bs8w4_20260425_025237.log
bs8w8	0	5.2875	24.21	1.5130	44.967	7.213620454072952	6.668749809265137	neuron_experiments/E2_exp_atlif/results/bench_bs8w8_20260425_025312.log
bs8w16	0	5.0496	25.35	1.5843	44.962	7.858632951974869	6.667739391326904	neuron_experiments/E2_exp_atlif/results/bench_bs8w16_20260425_025347.log
bs12w8	0	5.6308	21.31	2.1311	66.936	8.179738926887513	9.995404243469238	neuron_experiments/E2_exp_atlif/results/bench_bs12w8_20260425_025422.log
bs16w8	1							neuron_experiments/E2_exp_atlif/results/bench_bs16w8_20260425_025454.log
