artifact	path	size_bytes	sha256
mapped_verilog	netlist/m803_fc2_channel_split_registered_release_matched_8bank_raw4_acc24_mapped.v	24012685	6b745030df6c041a0501d041ee277459c726c52263b4eec6ab5712f14d156de5
mapped_sdc	netlist/m803_fc2_channel_split_registered_release_matched_8bank_raw4_acc24_mapped.sdc	584736	70a0d0e7700188f5a80f31b06c2f3d401f56c7d1e2a29428e3837064a722a96c
ddc	netlist/m803_fc2_channel_split_registered_release_matched_8bank_raw4_acc24.ddc	6955008	f4f0bc320123d0f97de79f23084f07793967ba44900f01edc20ab02ad2162e0a
svf	netlist/m803_fc2_channel_split_registered_release_matched_8bank_raw4_acc24.svf	658176	a83061d4ba51502c33c631397bc2836e6788080511f03d6d5e4101102edf7c01
area_report	reports/area.rpt	2132	e841f94407f4bf6b49a9b0ef798404269b15bedff81013b7f2b0710319cf760b
qor_report	reports/qor.rpt	2482	97f1972dc24be476038c6d26a6dd6bfe087c11c70cbe403b2bcf5ac2d5520df5
setup_timing_report	reports/timing_setup.rpt	982848	90bbda4f9e6799690d4737b37168d6be1b093c1cd0057c13d522ccca8545e4b1
