sample,sequence,organization,vector_updates,partial_sum_peak_bytes,local_source_bitmap_bytes,partial_sum_SRAM_read_write_bytes,resource_service_lower_bound,saved_output_FP32_bytes
0,zurich_city_09_a,scatter,88434859,125184,4800000,730836480,265304577,294912000
0,zurich_city_09_a,gather,88434859,384,42990250,0,265304577,294912000
10,interlaken_01_a,scatter,90266359,125184,4800000,730836480,270799077,294912000
10,interlaken_01_a,gather,90266359,384,42990250,0,270799077,294912000
20,thun_01_b,scatter,86712997,125184,4800000,730836480,260138991,294912000
20,thun_01_b,gather,86712997,384,42990250,0,260138991,294912000
30,zurich_city_12_a,scatter,88246891,125184,4800000,730836480,264740673,294912000
30,zurich_city_12_a,gather,88246891,384,42990250,0,264740673,294912000
