structure,mode,changed_coefficients,total_coefficients,exponent,parent_addsub,new_addsub,parent_program_instructions,new_program_instructions,parent_peak_RF_without_gate,new_peak_RF_without_gate,gate_collector_RF_vectors,materialized_norm24,tiles,parent_cycles,new_cycles,parent_cycles_per_tile,new_cycles_per_tile,source_cycle_reduction,gate_bit_differences_vs_parent,distinct_input_gate_bits,changed_gate_rate,SR64_reads,SW64_writes,RTL_differences,new_AEE10,new_AEE825
dense,ready,98,100,15,252,122,275,144,61,40,1,0,2424,1190184,773256,491.0,319.0,0.35030549898167007,491,193920,0.0025319719471947194,72720,4848,0,,
dense,stress,98,100,15,252,122,275,144,61,40,1,0,2424,1318636,930756,543.9917491749175,383.9752475247525,0.29415244237226956,491,193920,0.0025319719471947194,72720,4848,0,,
lifting40,ready,39,40,12,165,80,224,138,13,10,1,35,2424,1081104,702960,446.0,290.0,0.34977578475336324,1007,193920,0.00519286303630363,72720,4848,0,,
lifting40,stress,39,40,12,165,80,224,138,13,10,1,35,2424,1202306,814532,496.00082508250824,336.02805280528054,0.3225252140470063,1007,193920,0.00519286303630363,72720,4848,0,,
