structure,AEE10,AEE9,source_ready_cycles_per_H8,compiled_instructions,peak_live_RF_vectors,checked_gate_bits,checked_RF_vector_writes,differences,new_AEE825,source_cycle_reduction_vs_matched_dense
dense,1.1597366283203656,1.1351236836723948,491.0,275,61,387840,1318656,0,1.2083297749161703,0.0
contiguous34,1.4141994527913195,1.3606768748882418,303.0,127,29,387840,601152,0,1.4214610958585636,0.38289205702647655
lifting40,1.1653433024219495,1.137084633215804,446.0,224,13,387840,1066560,0,1.225494714632806,0.09164969450101834
