mode,pressure,total_service_slots,delta_vs_raw,percent_more_service_vs_raw,source_service_slots,selected_H8_service_slots,natural_warm_queries,natural_hits,nonzero_change_hits,SR_bytes,SW_bytes,CR_bytes,CW_bytes,port_or_writeback_wait,actual_source_dot_values_checked
raw,ready,10838630,0,0.0,3052104,43968,0,0,0,15311408,5445872,17437664,662272,4320,0
exact,ready,10856294,17664,0.16297262661424394,3069768,61608,72,0,0,15329456,5471408,17437664,662272,4320,0
certified,ready,10887842,49212,0.4540426234680872,3101316,93096,72,0,0,15329456,5471408,17468384,662592,4320,7680
raw,stress,11961370,0,0.0,3221526,46055,0,0,0,15311408,5445872,17437664,662272,1127060,0
exact,stress,11980858,19488,0.1629244810586128,3241014,65532,72,0,0,15329456,5471408,17437664,662272,1128884,0
certified,stress,12013018,51648,0.43179000398783085,3273164,97630,72,0,0,15329456,5471408,17468384,662592,1129496,7680
