condition,mode,service_slots,consumer_service_slots,percent_vs_expanded16,SR64_bytes,SW64_bytes,CR256_bytes,CW256_bytes,decoder_issue_slots,decoder_wait_slots,RF84_unpack_issues,row_scale_product_issues
ready,expanded16,2800716,674242,0.0,4103304,1366344,4175712,168640,0,0,0,0
ready,RF84_decode,2817422,690948,0.596490326045207,4103304,1366344,4151904,165664,0,0,3072,1280
ready,response_decode,2811278,684804,0.3771178512923079,4103304,1366344,4151904,165664,3072,3072,0,1280
stress,expanded16,3095578,755160,0.0,4103304,1366344,4175712,168640,0,0,0,0
stress,RF84_decode,3113466,773048,0.5778565424615412,4103304,1366344,4151904,165664,0,0,3072,1280
stress,response_decode,3105786,765368,0.3297607102776823,4103304,1366344,4151904,165664,3072,3072,0,1280
