arm,window,baseline_ready_per_tile,raw_unary_nodes,all_candidate_relations,selected_relations,selected_families,selected_lane_hits,all_full_vector_hits,paid_cpu_cycles,baseline_cycles,paid_change_pct,ordinary_control_cycles,ordinary_control_change_pct,generous_saving_bound_pct
dense_two_term,corner,319,0,0,0,0,0,0,314928,310068,1.5673981191222541,310068,0.0,0.0
dense_two_term,interior,319,0,0,0,0,0,0,470448,463188,1.5673981191222541,463188,0.0,0.0
lifting40_two_term,corner,290,0,0,0,0,0,0,286740,281880,1.724137931034475,281880,0.0,0.0
lifting40_two_term,interior,290,0,0,0,0,0,0,428340,421080,1.724137931034475,421080,0.0,0.0
contiguous34,corner,303,6,2,2,2,97,12,305210,294516,3.631042116557337,296462,0.6607450868543641,0.01222344456667889
contiguous34,interior,303,6,2,2,2,0,0,455928,439956,3.630363036303641,442860,0.660066006600668,0.0
