arm,frames,valid_pixels,AEE_frame_mean,below_historical_NB0,below_same_environment_NB0
parent_fp32,10,516735,1.157519653249069,True,True
dense_q16,10,516735,1.163296947981814,True,True
block_magnitude25,10,516735,1.18599666968428,True,True
cin_magnitude25,10,516735,1.3115772136838026,True,True
cin_fullcost25,10,516735,1.2603504201296971,True,True
fusion72,10,516735,1.2010505064282313,True,True
