mode,stall,outputs,raw_outputs,J_outputs,total_cycles,static_words,parameter_stalls,source_load_words,external_source_words,padding_words,origin_words,source_load_stalls,output_beats,retired_tiles,core_cycles,core_source_words,core_weight_words,core_second_weight_words,core_local_source_reads,core_z_vector_reads,core_z_scalar_reads,core_z_writes,core_first_issues,core_dual_updates,core_psum_reads,core_psum_writes,core_mac_issues,core_source_stalls,core_weight_stalls,core_output_stalls,consumer_cycles,consumer_raw_words,consumer_identity_words,consumer_coefficient_words,consumer_mul_issues,consumer_add_issues,consumer_round_issues,consumer_output_words,consumer_identity_stalls,consumer_raw_wait_cycles,consumer_join_wait_cycles,consumer_output_stalls,consumer_saturations,consumer_conversion_issues,consumer_conversion_saturations,without_static_and_parameter_stalls
14,0,30720,30720,30720,137635,14784,0,12288,9600,2688,8,0,3840,8,110483,9600,2710,756,6896,6729,17604,6569,6409,0,3840,3840,17604,0,0,19352,110531,3840,3840,192,3840,7680,3840,3840,0,83451,83451,0,0,3840,0,122851
14,1,30720,30720,30720,148135,14784,1232,12288,9600,2688,8,4367,3840,8,115374,9600,2710,756,6896,6729,17604,6569,6409,0,3840,3840,17604,760,1036,22447,115432,3840,3840,192,3840,7680,3840,3840,955,85247,86199,2153,0,3840,0,132119
15,0,30720,30720,30720,134140,14784,0,12288,9600,2688,8,0,3840,8,106988,9600,2710,756,6896,5564,17604,5404,5244,1165,3840,3840,17604,0,0,19352,107036,3840,3840,192,3840,7680,3840,3840,0,79956,79956,0,0,3840,0,119356
15,1,30720,30720,30720,144652,14784,1232,12288,9600,2688,8,4367,3840,8,111892,9600,2710,756,6896,5564,17604,5404,5244,1165,3840,3840,17604,776,1020,22460,111949,3840,3840,192,3840,7680,3840,3840,960,81752,82709,2160,0,3840,0,128636
