mode,stall,total_cycles,consumer_cycles,core_cycles,static_words,source_load_words,origin_words,external_source_words,padding_words,parameter_stalls,source_load_stalls,core_source_words,core_weight_words,core_z_reads,core_z_writes,core_psum_reads,core_psum_writes,core_first_issues,core_mac_issues,core_support_reads,core_local_source_reads,consumer_identity_words,consumer_coefficient_words,consumer_conversion_issues,consumer_mul_issues,consumer_add_issues,consumer_round_issues,consumer_output_words,consumer_join_wait_cycles,consumer_identity_stalls,consumer_output_stalls,consumer_saturations,consumer_conversion_saturations,without_repeated_static_and_parameter_stalls
6,0,501764,389412,389364,100032,12288,8,9600,2688,0,0,9600,40908,0,0,70680,70680,0,0,0,0,3840,192,3840,3840,7680,3840,3840,362332,0,0,0,0,401732
6,1,533197,408131,408076,100032,12288,8,9600,2688,8336,4378,9600,40908,0,0,70680,70680,0,0,0,0,3840,192,3840,3840,7680,3840,3840,378892,955,2159,0,0,424829
7,0,305567,193215,193167,100032,12288,8,9600,2688,0,0,23364,2722,37129,6729,21444,21444,6409,17604,0,0,3840,192,3840,3840,7680,3840,3840,166135,0,0,0,0,205535
7,1,324133,199067,199015,100032,12288,8,9600,2688,8336,4378,23364,2722,37129,6729,21444,21444,6409,17604,0,0,3840,192,3840,3840,7680,3840,3840,169831,953,2156,0,0,215765
9,0,281615,169263,169215,100032,12288,8,9600,2688,0,0,23364,2710,24013,6729,21444,21444,6409,17604,768,0,3840,192,3840,3840,7680,3840,3840,142183,0,0,0,0,181583
9,1,300161,175095,175042,100032,12288,8,9600,2688,8336,4378,23364,2710,24013,6729,21444,21444,6409,17604,768,0,3840,192,3840,3840,7680,3840,3840,145858,958,2157,0,0,191793
11,0,273983,161631,161583,100032,12288,8,9600,2688,0,0,9600,2710,24013,6729,21444,21444,6409,17604,768,6896,3840,192,3840,3840,7680,3840,3840,134551,0,0,0,0,173951
11,1,291559,166493,166439,100032,12288,8,9600,2688,8336,4378,9600,2710,24013,6729,21444,21444,6409,17604,768,6896,3840,192,3840,3840,7680,3840,3840,137260,957,2153,0,0,183191
