mode,groups,cycles,header_planes,source_reads,tau_reads,request_stall,response_wait,output_stall,dec_mismatch,plane_mismatch,exponent_mismatch
fx_full,35,1960,840,175,350,0,0,0,0,0,0
fx_cert,35,1960,840,175,350,0,0,0,0,0,0
bf_full,35,1923,803,175,350,0,0,0,0,0,0
bf_cert,35,1923,803,175,350,0,0,0,0,0,0
